title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Puttu,Breakfast,Steamed rice puttu with kadala curry or beef,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Kadala,Beef,8.0,1.0,pcs,,,,
Ghee Roast,Breakfast,Ghee roast dosa with chutney and sambar,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Masala Dosa,Breakfast,Masala dosa with chutney and sambar,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Dosa Set,Breakfast,Dosa set with chutney and sambar,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Idly Set,Breakfast,Idly set with chutney and sambar,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Vada Set,Breakfast,Vada set with chutney and sambar,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,8.0,1.0,pcs,,,,
Poori Bhaji,Breakfast,Poori served with bhaji,,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Uppuma Rava,Breakfast,Rava uppuma,3.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Paratha Set (Beef),Breakfast,Paratha set with beef,8.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Appam Set,Breakfast,Appam set,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Pathiri Set (Beef),Breakfast,Pathiri set with beef,9.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Oothappam Set,Breakfast,Oothappam set,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Paratha S/W,Breakfast,Paratha sandwich,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Beef,5.0,1.0,pcs,,,,
Paratha Omelette,Breakfast,Paratha with omelette,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Appam,Breakfast,Appam,1.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Paratha,Breakfast,Paratha,1.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chappathi,Breakfast,Chappathi,1.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Boiled Egg,Breakfast,Boiled egg,1.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Omelette Double,Breakfast,Double egg omelette,4.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Curry,Breakfast Curry,Breakfast curry,6.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Beef,Chicken,6.0,1.0,plate,Fish,6.0,1.0,plate
Egg Curry,Breakfast Curry,Egg curry,5.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Burji,Masala,3.5,1.0,plate,Roast,5.0,1.0,plate
Subji,Breakfast Curry,Vegetable subji,4.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Daal,Breakfast Curry,Daal curry,3.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Black Channa,Breakfast Curry,Black channa curry,3.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Mix Vegetable,Breakfast Curry,Mixed vegetable curry,4.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Moong Whole,Breakfast Curry,Whole moong curry,3.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Thalassery Dum Biriyani,Rice & Meals,Thalassery dum biriyani,10.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Beef,10.0,1.0,plate,,,,
Ghee Rice Combo,Rice & Meals,Ghee rice combo,10.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Beef,10.0,1.0,plate,,,,
Kerala Meals,Rice & Meals,Kerala meals (naadan oonu),10.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Barik,Mota,10.0,1.0,plate,,,,
Chicken Fried Rice,Rice & Meals,Chicken fried rice,11.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Shawarma Juice Combo,Combo Offers,Shawarma with juice,10.0,1,combo,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Banana,Watermelon,10.0,1.0,combo,Lemon Mint,10.0,1.0,combo
Burger Juice Combo,Combo Offers,Burger with juice,12.0,1,combo,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Banana,Watermelon,12.0,1.0,combo,Lemon Mint,12.0,1.0,combo
Grill Chicken Full,Grill,"Full grill chicken with kuboos, hummus, fries and salad",25.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chicken Charcoal Full,Grill,"Full chicken charcoal with kuboos, hummus, fries and salad",35.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Zinger Paratha,Paratha Sandwich,Zinger paratha sandwich,13.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chicken Tikka Paratha,Paratha Sandwich,Chicken tikka paratha sandwich,13.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Francisco Paratha,Paratha Sandwich,Francisco paratha sandwich,7.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Boiled Egg Paratha,Paratha Sandwich,Boiled egg paratha sandwich,5.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chicken Paratha,Paratha Sandwich,Chicken paratha sandwich,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Chicken Kebab,8.0,1.0,pcs,Chicken Lemon,10.0,1.0,pcs
