title,category,description,quantity,unit,image,variant_2_quantity,variant_2_unit
Tea,Hot Drinks,Freshly brewed tea,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676593/tea_uohpix.png,,
Fresh Milk Tea,Hot Drinks,Fresh milk tea,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676593/fresh-milk-tea_jblici.png,,
Test Coffee,Hot Drinks,Fresh milk coffee,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676596/fresh-milk-coffee_xlz1zh.png,,cup
Black Coffee,Hot Drinks,Fresh black coffee,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676594/black-coffee_ldmfkh.png,,
Chicken Sandwich - Barota,Sandwiches,Chicken sandwich served with barota,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676595/chicken-sandwich-barota_ccyzkd.png,,
Chicken Sandwich - Kubus,Sandwiches,Chicken sandwich served with kubus,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676597/chicken-sandwich-kubus_airwqd.png,,
Avocado Juice,Juices,Fresh avocado juice,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676593/avocado-juice_i0u2o0.png,,
Banana Milk Shake,Milkshakes,Fresh banana milk shake,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676594/banana-milk-shake_vh6qar.png,,
Chicken Burger,Burgers,Chicken burger,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676593/chicken-burger_kchlyk.png,,
Vada,Snacks,Fresh Vada,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1785676593/vadai_r7qcqw.png,,
